"","code","adresse","parcelle_batie"
"5422","AR0229","104 RUE EDOUARD VAILLANT","Non"
"5423","AR0231","104 RUE EDOUARD VAILLANT","Non"
"5424","AR0232","104 RUE EDOUARD VAILLANT","Non"
"5425","AR0233","104 RUE EDOUARD VAILLANT","Non"
"5426","AR0234","104 RUE EDOUARD VAILLANT","Non"
"5427","AR0235","104 RUE EDOUARD VAILLANT","Non"
"5428","AR0236","104 RUE EDOUARD VAILLANT","Non"
"5429","AR0238","104 RUE EDOUARD VAILLANT","Non"
"5430","AR0239","104 RUE EDOUARD VAILLANT","Non"
"5431","AR0243","104 RUE EDOUARD VAILLANT","Non"
"5432","AR0244","104 RUE EDOUARD VAILLANT","Non"
"5433","AR0246","104 RUE EDOUARD VAILLANT","Non"
"5434","AR0247","104 RUE EDOUARD VAILLANT","Non"
"5435","AR0248","104 RUE EDOUARD VAILLANT","Non"
"5436","AR0251","108 RUE EDOUARD VAILLANT","Non"
"5437","AR0253","108 RUE EDOUARD VAILLANT","Non"
"5438","AR0254","102 RUE EDOUARD VAILLANT","Non"
"5439","AR0257","108 RUE EDOUARD VAILLANT","Non"
"5440","AR0259","108 RUE EDOUARD VAILLANT","Non"
"5441","AR0261","102 RUE EDOUARD VAILLANT","Non"
"5442","AR0264","102 RUE EDOUARD VAILLANT","Non"
"5443","AR0265","102 RUE EDOUARD VAILLANT","Non"
"5444","AR0266","102 RUE EDOUARD VAILLANT","Non"
"5445","AR0267","7 RUE THEODORE MONOD","Oui"
"5446","AR0268","1 RUE THEODORE MONOD","Oui"
"5447","AR0269","3 RUE THEODORE MONOD","Oui"
"5448","AR0270","5 RUE THEODORE MONOD","Oui"
"5449","AR0271","7 RUE THEODORE MONOD","Non"
"5450","AR0272","102 RUE EDOUARD VAILLANT","Non"
"5451","AR0273","102 RUE EDOUARD VAILLANT","Non"
"5452","AR0274","102 RUE EDOUARD VAILLANT","Non"
"5453","AR0275","102 RUE EDOUARD VAILLANT","Non"
"5454","AR0276","104 RUE EDOUARD VAILLANT","Non"
"5455","AR0277","104 RUE EDOUARD VAILLANT","Non"
"5456","AR0278","104 RUE EDOUARD VAILLANT","Non"
"5457","AR0279","104 RUE EDOUARD VAILLANT","Non"
"5458","AR0280","104 RUE EDOUARD VAILLANT","Non"
"5459","AR0281","104 RUE EDOUARD VAILLANT","Non"
"5460","AR0282","102 RUE EDOUARD VAILLANT","Non"
"5461","AR0283","102 RUE EDOUARD VAILLANT","Non"
"5462","AS0001","133 AV CARNOT","Oui"
"5463","AS0002","137 AV CARNOT","Oui"
"5464","AS0003","26 RUE EDOUARD VAILLANT","Oui"
"5465","AS0004","28 RUE EDOUARD VAILLANT","Oui"
"5466","AS0006","141 AV CARNOT","Oui"
"5467","AS0007","143 AV CARNOT","Oui"
"5468","AS0008","145 AV CARNOT","Oui"
"5469","AS0009","147 AV CARNOT","Oui"
"5470","AS0010","149 AV CARNOT","Oui"
"5471","AS0011","151 AV CARNOT","Oui"
"5472","AS0012","153 AV CARNOT","Oui"
"5473","AS0013","15 RUE DE LA LIBERTE","Oui"
"5474","AS0014","15 RUE DE LA LIBERTE","Oui"
"5475","AS0015","17 RUE DE LA LIBERTE","Oui"
"5476","AS0016","19 RUE DE LA LIBERTE","Oui"
"5477","AS0017","21 RUE DE LA LIBERTE","Oui"
"5478","AS0018","23 RUE DE LA LIBERTE","Oui"
"5479","AS0019","25 RUE DE LA LIBERTE","Oui"
"5480","AS0021","18 RUE DU LION","Oui"
"5481","AS0022","16 RUE DU LION","Oui"
"5482","AS0023","14 RUE DU LION","Oui"
"5483","AS0024","12 RUE DU LION","Oui"
"5484","AS0025","10 RUE DU LION","Oui"
"5485","AS0027","30 RUE EDOUARD VAILLANT","Oui"
"5486","AS0029","6 RUE DU LION","Oui"
"5487","AS0031","34 RUE EDOUARD VAILLANT","Oui"
"5488","AS0033","38 RUE EDOUARD VAILLANT","Oui"
"5489","AS0034","3 RUE DU LION","Oui"
"5490","AS0035","3 RUE DU LION","Non"
"5491","AS0036","7 RUE DU LION","Oui"
"5492","AS0037","40 RUE EDOUARD VAILLANT","Oui"
"5493","AS0038","9 RUE DU LION","Oui"
"5494","AS0039","11 RUE DU LION","Oui"
"5495","AS0040","11 RUE DU LION","Oui"
"5496","AS0041","13 RUE DU LION","Oui"
"5497","AS0042","15 RUE DU LION","Oui"
"5498","AS0043","17 RUE DU LION","Oui"
"5499","AS0044","19 RUE DU LION","Oui"
"5500","AS0045","21 RUE DU LION","Oui"
"5501","AS0046","23 RUE DU LION","Oui"
"5502","AS0047","25 RUE DU LION","Oui"
"5503","AS0048","27 RUE DE LA LIBERTE","Oui"
"5504","AS0051","31 RUE DE LA LIBERTE","Oui"
"5505","AS0052","33 RUE DE LA LIBERTE","Oui"
"5506","AS0053","35 RUE DE LA LIBERTE","Oui"
"5507","AS0055","37 RUE DE LA LIBERTE","Oui"
"5508","AS0056","39 RUE DE LA LIBERTE","Oui"
"5509","AS0058","14 AV DU VIEUX CHATEAU","Oui"
"5510","AS0059","12 AV DU VIEUX CHATEAU","Oui"
"5511","AS0060","10 AV DU VIEUX CHATEAU","Oui"
"5512","AS0061","8 AV DU VIEUX CHATEAU","Oui"
"5513","AS0063","46 RUE EDOUARD VAILLANT","Oui"
"5514","AS0064","48 RUE EDOUARD VAILLANT","Non"
"5515","AS0065","1 AV DU VIEUX CHATEAU","Oui"
"5516","AS0066","3 AV DU VIEUX CHATEAU","Oui"
"5517","AS0067","52 RUE EDOUARD VAILLANT","Oui"
"5518","AS0068","3 AV DU VIEUX CHATEAU","Oui"
"5519","AS0069","5 AV DU VIEUX CHATEAU","Oui"
"5520","AS0070","7 AV DU VIEUX CHATEAU","Oui"
"5521","AS0071","11 AV DU VIEUX CHATEAU","Oui"
"5522","AS0072","11 AV DU VIEUX CHATEAU","Non"
"5523","AS0073","13 AV DU VIEUX CHATEAU","Oui"
"5524","AS0074","15 AV DU VIEUX CHATEAU","Oui"
"5525","AS0075","17 AV DU VIEUX CHATEAU","Oui"
"5526","AS0076","19 AV DU VIEUX CHATEAU","Oui"
"5527","AS0077","43 RUE DE LA LIBERTE","Oui"
"5528","AS0078","41 RUE DE LA LIBERTE","Oui"
"5529","AS0079","41 RUE DE LA LIBERTE","Oui"
"5530","AS0080","43 RUE DE LA LIBERTE","Non"
"5531","AS0081","45 RUE DE LA LIBERTE","Oui"
"5532","AS0082","45 RUE DE LA LIBERTE","Oui"
"5533","AS0084","18 VLA MADELEINE","Oui"
"5534","AS0086","14 VLA MADELEINE","Oui"
"5535","AS0087","12 VLA MADELEINE","Oui"
"5536","AS0088","54 RUE EDOUARD VAILLANT","Oui"
"5537","AS0089","10 VLA MADELEINE","Oui"
"5538","AS0090","8 VLA MADELEINE","Oui"
"5539","AS0091","6 VLA MADELEINE","Oui"
"5540","AS0092","4 VLA MADELEINE","Oui"
"5541","AS0093","2 VLA MADELEINE","Oui"
"5542","AS0095","56 RUE EDOUARD VAILLANT","Oui"
"5543","AS0096","3 VLA MADELEINE","Oui"
"5544","AS0097","58 RUE EDOUARD VAILLANT","Oui"
"5545","AS0098","5 VLA MADELEINE","Oui"
"5546","AS0099","7 VLA MADELEINE","Oui"
"5547","AS0100","9 VLA MADELEINE","Oui"
"5548","AS0101","11 VLA MADELEINE","Oui"
"5549","AS0102","13 VLA MADELEINE","Oui"
"5550","AS0103","15 VLA MADELEINE","Oui"
"5551","AS0104","17 VLA MADELEINE","Oui"
"5552","AS0107","47 RUE DE LA LIBERTE","Oui"
"5553","AS0108","49 RUE DE LA LIBERTE","Oui"
"5554","AS0109","51 RUE DE LA LIBERTE","Oui"
"5555","AS0110","53 RUE DE LA LIBERTE","Oui"
"5556","AS0111","55 RUE DE LA LIBERTE","Oui"
"5557","AS0114","59 RUE DE LA LIBERTE","Oui"
"5558","AS0115","61 RUE DE LA LIBERTE","Oui"
"5559","AS0117","22 AV DENISE","Oui"
"5560","AS0118","20 AV DENISE","Oui"
"5561","AS0119","18 AV DENISE","Oui"
"5562","AS0120","14 AV DENISE","Oui"
"5563","AS0121","12 AV DENISE","Oui"
"5564","AS0122","10 AV DENISE","Oui"
"5565","AS0123","8 AV DENISE","Oui"
"5566","AS0124","6 AV DENISE","Oui"
"5567","AS0125","60 RUE EDOUARD VAILLANT","Oui"
"5568","AS0126","62 RUE EDOUARD VAILLANT","Oui"
"5569","AS0129","5 AV DENISE","Oui"
"5570","AS0130","66 RUE EDOUARD VAILLANT","Oui"
"5571","AS0131","7 AV DENISE","Oui"
"5572","AS0132","9 AV DENISE","Oui"
"5573","AS0133","11 AV DENISE","Oui"
"5574","AS0137","19 AV DENISE","Oui"
"5575","AS0138","21 AV DENISE","Oui"
"5576","AS0139","23 AV DENISE","Oui"
"5577","AS0140","25 AV DENISE","Oui"
"5578","AS0141","27 AV DENISE","Oui"
"5579","AS0143","71 RUE DE LA LIBERTE","Oui"
"5580","AS0145","90 RUE EDOUARD VAILLANT","Oui"
"5581","AS0146","92 RUE EDOUARD VAILLANT","Oui"
"5582","AS0147","94 RUE EDOUARD VAILLANT","Oui"
"5583","AS0148","4 AV CADERAS","Oui"
"5584","AS0149","6 AV CADERAS","Oui"
"5585","AS0150","8 AV CADERAS","Oui"
"5586","AS0151","10 AV CADERAS","Oui"
"5587","AS0152","12 AV CADERAS","Oui"
"5588","AS0153","14 AV CADERAS","Oui"
"5589","AS0154","16 AV CADERAS","Oui"
"5590","AS0156","22 AV CADERAS","Oui"
"5591","AS0157","24 AV CADERAS","Oui"
"5592","AS0158","26 AV CADERAS","Oui"
"5593","AS0159","28 AV CADERAS","Oui"
"5594","AS0160","30 AV CADERAS","Oui"
"5595","AS0161","79 RUE DE LA LIBERTE","Oui"
"5596","AS0162","34 AV CADERAS","Oui"
"5597","AS0163","135 AV CARNOT","Oui"
"5598","AS0164","43 RUE DE LA LIBERTE","Oui"
"5599","AS0166","8 RUE DU LION","Oui"
"5600","AS0167","139 AV CARNOT","Oui"
"5601","AS0168","57 RUE DE LA LIBERTE","Non"
"5602","AS0169","57 RUE DE LA LIBERTE","Oui"
"5603","AS0172","37 RUE DE LA LIBERTE","Non"
"5604","AS0174","35 RUE DE LA LIBERTE","Non"
"5605","AS0175","37 RUE DE LA LIBERTE","Oui"
"5606","AS0176","29 RUE DE LA LIBERTE","Oui"
"5607","AS0181","18 AV CADERAS","Oui"
"5608","AS0182","20 AV CADERAS","Oui"
"5609","AS0183","4 RUE DU LION","Oui"
"5610","AS0184","16 VLA MADELEINE","Oui"
"5611","AS0185","47 RUE DE LA LIBERTE","Oui"
"5612","AS0186","4 AV DENISE","Non"
"5613","AS0187","62 RUE EDOUARD VAILLANT","Oui"
"5614","AS0188","56 RUE EDOUARD VAILLANT","Oui"
"5615","AS0189","2 VLA MADELEINE","Non"
"5616","AS0192","13 AV DENISE","Oui"
"5617","AS0193","15 AV DENISE","Oui"
"5618","AS0194","17 AV DENISE","Oui"
"5619","AS0195","6 AV DU VIEUX CHATEAU","Non"
"5620","AS0197","44 RUE EDOUARD VAILLANT","Oui"
"5621","AS0198","42 RUE EDOUARD VAILLANT","Oui"
"5622","AS0199","59 RUE DE LA LIBERTE","Oui"
"5623","AS0200","59 RUE DE LA LIBERTE","Non"
"5624","AS0201","69 RUE DE LA LIBERTE","Oui"
"5625","AS0202","20 RUE DU LION","Oui"
"5626","AS0204","32 RUE EDOUARD VAILLANT","Oui"
"5627","AS0205","32 RUE EDOUARD VAILLANT","Oui"
"5628","AS0207","6 AV DU VIEUX CHATEAU","Oui"
"5629","AS0208","6 AV DU VIEUX CHATEAU","Oui"
"5630","AS0209","6 AV DU VIEUX CHATEAU","Oui"
"5631","AS0210","29 RUE DE LA LIBERTE","Oui"
"5632","AS0211","23 RUE DU LION","Non"
"5633","AS0212","20 RUE DU LION","Non"
"5634","AS0213","20 RUE DU LION","Non"
"5635","AS0214","64 RUE EDOUARD VAILLANT","Oui"
"5636","AS0215","3 AV DENISE","Non"
"5637","AS0216","24 AV DENISE","Oui"
"5638","AS0217","24 AV DENISE","Non"
"5639","AT0016","3 VLA DES ABEILLES","Oui"
"5640","AT0017","49 RUE DU VIEUX MOULIN","Oui"
"5641","AT0018","51 RUE DU VIEUX MOULIN","Oui"
"5642","AT0019","2 VLA DES ABEILLES","Oui"
"5643","AT0020","4 VLA DES ABEILLES","Oui"
"5644","AT0021","6 VLA DES ABEILLES","Oui"
"5645","AT0022","5 VLA DES ABEILLES","Oui"
"5646","AT0030","14 RUE DU SERGENT BOBILLOT","Oui"
"5647","AT0031","1 RUE JULES LELONG","Oui"
"5648","AT0032","3 RUE JULES LELONG","Oui"
"5649","AT0033","5 RUE JULES LELONG","Oui"
"5650","AT0034","7 RUE JULES LELONG","Oui"
"5651","AT0035","9 RUE JULES LELONG","Oui"
"5652","AT0036","11 RUE JULES LELONG","Oui"
"5653","AT0037","13 RUE JULES LELONG","Oui"
"5654","AT0038","15 RUE JULES LELONG","Oui"
"5655","AT0039","17 RUE JULES LELONG","Oui"
"5656","AT0044","114 RUE ROGER SALENGRO","Oui"
"5657","AT0045","116 RUE ROGER SALENGRO","Oui"
"5658","AT0046","118 RUE ROGER SALENGRO","Oui"
"5659","AT0047","14 RUE JULES LELONG","Oui"
"5660","AT0048","12 RUE JULES LELONG","Oui"
"5661","AT0049","10 RUE JULES LELONG","Oui"
"5662","AT0050","8 RUE JULES LELONG","Oui"
"5663","AT0051","4 RUE DU SERGENT BOBILLOT","Oui"
"5664","AT0052","6 RUE DU SERGENT BOBILLOT","Oui"
"5665","AT0053","6 RUE JULES LELONG","Oui"
"5666","AT0054","4 RUE JULES LELONG","Oui"
"5667","AT0055","8 RUE DU SERGENT BOBILLOT","Oui"
"5668","AT0056","10 RUE DU SERGENT BOBILLOT","Oui"
"5669","AT0057","12 RUE DU SERGENT BOBILLOT","Oui"
"5670","AT0058","15 RUE DU SERGENT BOBILLOT","Oui"
"5671","AT0059","13 RUE DU SERGENT BOBILLOT","Oui"
"5672","AT0060","11 RUE DU SERGENT BOBILLOT","Oui"
"5673","AT0066","AV JULES FERRY","Oui"
"5674","AT0072","3 ALL DU MOULIN","Oui"
"5675","AT0073","5 ALL DU MOULIN","Oui"
"5676","AT0074","7 ALL DU MOULIN","Oui"
"5677","AT0075","9 ALL DU MOULIN","Oui"
"5678","AT0076","11 ALL DU MOULIN","Oui"
"5679","AT0077","15 ALL DU MOULIN","Oui"
"5680","AT0078","10 ALL DU MOULIN","Oui"
"5681","AT0079","7 RUE DU SERGENT BOBILLOT","Oui"
"5682","AT0080","5 RUE DU SERGENT BOBILLOT","Oui"
"5683","AT0081","8 ALL DU MOULIN","Oui"
"5684","AT0082","6 ALL DU MOULIN","Oui"
"5685","AT0083","4 ALL DU MOULIN","Oui"
"5686","AT0087","126 RUE ROGER SALENGRO","Oui"
"5687","AT0088","124 RUE ROGER SALENGRO","Oui"
"5688","AT0089","122 RUE ROGER SALENGRO","Non"
"5689","AT0090","3 RUE DU SERGENT BOBILLOT","Oui"
"5690","AT0091","120 RUE ROGER SALENGRO","Oui"
"5691","AT0092","81 RUE ROGER SALENGRO","Oui"
"5692","AT0093","4 RUE EDOUARD VAILLANT","Non"
"5693","AT0094","85 RUE ROGER SALENGRO","Oui"
"5694","AT0096","89 RUE ROGER SALENGRO","Oui"
"5695","AT0100","114 AV DE LA REPUBLIQUE","Oui"
"5696","AT0101","112 AV DE LA REPUBLIQUE","Oui"
"5697","AT0102","110 AV DE LA REPUBLIQUE","Oui"
"5698","AT0103","108 AV DE LA REPUBLIQUE","Oui"
"5699","AT0104","106 AV DE LA REPUBLIQUE","Oui"
"5700","AT0105","145 AV DE LA REPUBLIQUE","Oui"
"5701","AT0106","147 AV DE LA REPUBLIQUE","Oui"
"5702","AT0107","10 RUE EDOUARD VAILLANT","Oui"
"5703","AT0108","12 RUE EDOUARD VAILLANT","Oui"
"5704","AT0109","14 RUE EDOUARD VAILLANT","Oui"
"5705","AT0110","149 AV DE LA REPUBLIQUE","Oui"
"5706","AT0111","151 AV DE LA REPUBLIQUE","Oui"
"5707","AT0112","153 AV DE LA REPUBLIQUE","Non"
"5708","AT0113","155 AV DE LA REPUBLIQUE","Oui"
"5709","AT0114","157 AV DE LA REPUBLIQUE","Oui"
"5710","AT0115","157 AV DE LA REPUBLIQUE","Oui"
"5711","AT0118","157 AV DE LA REPUBLIQUE","Non"
"5712","AT0119","159 AV DE LA REPUBLIQUE","Oui"
"5713","AT0120","157 AV DE LA REPUBLIQUE","Oui"
"5714","AT0121","161 AV DE LA REPUBLIQUE","Oui"
"5715","AT0122","163 AV DE LA REPUBLIQUE","Oui"
"5716","AT0123","165 AV DE LA REPUBLIQUE","Oui"
"5717","AT0124","3 RUE DE LA LIBERTE","Oui"
"5718","AT0125","5 RUE DE LA LIBERTE","Oui"
"5719","AT0128","9 RUE DE LA LIBERTE","Oui"
"5720","AT0132","22 RUE EDOUARD VAILLANT","Oui"
"5721","AT0133","132 AV CARNOT","Oui"
"5722","AT0134","134 AV CARNOT","Oui"
"5723","AT0135","136 AV CARNOT","Oui"
"5724","AT0136","138 AV CARNOT","Oui"
"5725","AT0137","140 AV CARNOT","Oui"
"5726","AT0138","142 AV CARNOT","Oui"
"5727","AT0139","144 AV CARNOT","Oui"
"5728","AT0140","146 AV CARNOT","Oui"
"5729","AT0141","148 AV CARNOT","Oui"
"5730","AT0142","150 AV CARNOT","Oui"
"5731","AT0143","152 AV CARNOT","Oui"
"5732","AT0144","154 AV CARNOT","Oui"
"5733","AT0145","156 AV CARNOT","Oui"
"5734","AT0146","11 RUE DE LA LIBERTE","Oui"
"5735","AT0152","9 RUE DU SERGENT BOBILLOT","Oui"
"5736","AT0157","39 RUE DU VIEUX MOULIN","Oui"
"5737","AT0159","41 RUE DU VIEUX MOULIN","Oui"
"5738","AT0161","43 RUE DU VIEUX MOULIN","Oui"
"5739","AT0163","45 RUE DU VIEUX MOULIN","Oui"
"5740","AT0165","47 RUE DU VIEUX MOULIN","Oui"
"5741","AT0169","19 RUE JULES LELONG","Oui"
"5742","AT0171","21 RUE JULES LELONG","Oui"
"5743","AT0173","2 RUE DU SERGENT BOBILLOT","Oui"
"5744","AT0178","RUE DU VIEUX MOULIN","Non"
"5745","AT0184","35 RUE DU VIEUX MOULIN","Non"
"5746","AT0185","37 RUE DU VIEUX MOULIN","Oui"
"5747","AT0186","RUE ROGER SALENGRO","Non"
"5748","AT0187","112 RUE ROGER SALENGRO","Non"
"5749","AT0188","112 RUE ROGER SALENGRO","Oui"
"5750","AT0189","RUE ROGER SALENGRO","Oui"
"5751","AT0190","7 RUE DE LA LIBERTE","Oui"
"5752","AT0191","RUE DU SERGENT BOBILLOT","Non"
"5753","AT0195","16 RUE EDOUARD VAILLANT","Oui"
"5754","AT0196","39 RUE DU SERGENT BOBILLOT","Oui"
"5755","AT0197","157 AV DE LA REPUBLIQUE","Oui"
"5756","AT0198","87 RUE ROGER SALENGRO","Oui"
"5757","AT0200","13 RUE DE LA LIBERTE","Oui"
"5758","AT0202","20 PL DE LA REPUBLIQUE","Oui"
"5759","AT0207","PL DE LA REPUBLIQUE","Oui"
"5760","AT0208","RUE ROGER SALENGRO","Non"
"5761","AT0209","RUE ROGER SALENGRO","Non"
"5762","AT0210","164 RUE ROGER SALENGRO","Oui"
"5763","AT0212","AV JULES FERRY","Oui"
"5764","AT0213","AV JULES FERRY","Non"
"5765","AT0215","PL DE LA REPUBLIQUE","Oui"
"5766","AT0217","128 RUE ROGER SALENGRO","Oui"
"5767","AT0218","130 RUE ROGER SALENGRO","Oui"
"5768","AT0219","91 RUE ROGER SALENGRO","Oui"
"5769","AT0220","116 AV DE LA REPUBLIQUE","Non"
"5770","AT0221","116 AV DE LA REPUBLIQUE","Oui"
"5771","AU0002","STATION DE BONDY","Non"
"5772","AU0004","AV JULES FERRY","Non"
"5773","AU0005","6 AV JULES FERRY","Oui"
"5774","AU0009","10 AV JULES FERRY","Oui"
"5775","AU0010","10 AV JULES FERRY","Non"
"5776","AU0011","12 AV JULES FERRY","Oui"
"5777","AU0012","14 AV JULES FERRY","Non"
"5778","AU0014","18 AV JULES FERRY","Non"
"5779","AU0020","1 ALL SURCOUF","Oui"
"5780","AU0022","8 ALL SURCOUF","Oui"
"5781","AU0023","7 ALL SURCOUF","Oui"
"5782","AU0024","19 AV JULES FERRY","Oui"
"5783","AU0025","17 AV JULES FERRY","Oui"
"5784","AU0026","15 AV JULES FERRY","Oui"
"5785","AU0027","16 RUE DE VARSOVIE","Oui"
"5786","AU0031","9 AV JULES FERRY","Oui"
"5787","AU0033","16 RUE DE VARSOVIE","Non"
"5788","AU0034","16 RUE DE VARSOVIE","Non"
"5789","AU0035","16 RUE DE VARSOVIE","Non"
"5790","AU0036","26 RUE DAVID LEDER","Oui"
"5791","AU0037","24 RUE DAVID LEDER","Oui"
"5792","AU0038","22 RUE DAVID LEDER","Oui"
"5793","AU0039","20 RUE DAVID LEDER","Oui"
"5794","AU0040","18 RUE DAVID LEDER","Oui"
"5795","AU0041","16 RUE DAVID LEDER","Oui"
"5796","AU0042","14 RUE DAVID LEDER","Oui"
"5797","AU0043","22 RUE DE VARSOVIE","Oui"
"5798","AU0046","10 RUE DAVID LEDER","Oui"
"5799","AU0047","10 RUE DAVID LEDER","Oui"
"5800","AU0048","8 RUE DAVID LEDER","Oui"
"5801","AU0049","6 RUE DAVID LEDER","Non"
"5802","AU0050","4 RUE DAVID LEDER","Oui"
"5803","AU0052","16 RUE ETIENNE DOLET","Oui"
"5804","AU0053","14 RUE ETIENNE DOLET","Oui"
"5805","AU0057","6 RUE ETIENNE DOLET","Oui"
"5806","AU0058","4 RUE ETIENNE DOLET","Oui"
"5807","AU0059","2 RUE ETIENNE DOLET","Non"
"5808","AU0060","5 RUE ETIENNE DOLET","Oui"
"5809","AU0061","3 RUE ETIENNE DOLET","Oui"
"5810","AU0062","6 RTE DE VILLEMOMBLE","Oui"
"5811","AU0064","10 RTE DE VILLEMOMBLE","Oui"
"5812","AU0070","13 RUE DE VARSOVIE","Non"
"5813","AU0072","11 RUE DE VARSOVIE","Oui"
"5814","AU0075","9 RUE DE VARSOVIE","Oui"
"5815","AU0082","18 RTE DE VILLEMOMBLE","Oui"
"5816","AU0083","20 RTE DE VILLEMOMBLE","Oui"
"5817","AU0084","4 AV DE NANCY","Oui"
"5818","AU0085","6 AV DE NANCY","Oui"
"5819","AU0086","8 AV DE NANCY","Oui"
"5820","AU0087","8 AV DE NANCY","Oui"
"5821","AU0088","10 AV DE NANCY","Oui"
"5822","AU0089","12 AV DE NANCY","Oui"
"5823","AU0090","14 AV DE NANCY","Oui"
"5824","AU0091","16 AV DE NANCY","Oui"
"5825","AU0095","STATION DE BONDY","Non"
"5826","AU0096","STATION DE BONDY","Non"
"5827","AU0097","STATION DE BONDY","Non"
"5828","AU0099","14 RUE DE VARSOVIE","Oui"
"5829","AU0100","8 CHE DE MERLAN","Non"
"5830","AU0102","4 ALL SURCOUF","Oui"
"5831","AU0103","4 RUE ETIENNE DOLET","Oui"
"5832","AU0104","2 RTE DE VILLEMOMBLE","Oui"
"5833","AU0105","12 RTE DE VILLEMOMBLE","Oui"
"5834","AU0106","AV DE NANCY","Non"
"5835","AU0107","22 AV DE NANCY","Oui"
"5836","AU0108","24 AV DE NANCY","Oui"
"5837","AU0109","26 AV DE NANCY","Oui"
"5838","AU0110","16 RUE DE VARSOVIE","Non"
"5839","AU0111","AV JULES FERRY","Non"
"5840","AU0112","26 AV JULES FERRY","Non"
"5841","AU0113","24 AV JULES FERRY","Non"
"5842","AU0114","AV JULES FERRY","Non"
"5843","AU0115","2 AV JULES FERRY","Oui"
"5844","AU0116","AV JULES FERRY","Non"
"5845","AU0117","AV JULES FERRY","Non"
"5846","AU0118","AV JULES FERRY","Non"
"5847","AU0119","6 AV JULES FERRY","Non"
"5848","AU0121","9 RUE DE VARSOVIE","Oui"
"5849","AU0123","9 RUE DE VARSOVIE","Non"
"5850","AU0124","7 RUE DE VARSOVIE","Oui"
"5851","AU0126","7 RUE DE VARSOVIE","Non"
"5852","AU0132","12 RUE DE VARSOVIE","Oui"
"5853","AU0133","12 RUE DE VARSOVIE","Oui"
"5854","AU0134","20 AV DE NANCY","Oui"
"5855","AU0135","AV DE NANCY","Non"
"5856","AU0136","AV DE NANCY","Non"
"5857","AU0137","AV DE NANCY","Non"
"5858","AU0140","AV JULES FERRY","Non"
"5859","AU0141","AV JULES FERRY","Non"
"5860","AU0142","23 RUE DE VARSOVIE","Oui"
"5861","AU0143","12 RUE ETIENNE DOLET","Oui"
"5862","AU0144","4 CHE DE MERLAN","Non"
"5863","AU0145","22 AV JULES FERRY","Non"
"5864","AU0146","1 ALL SURCOUF","Oui"
"5865","AU0147","AV JULES FERRY","Non"
"5866","AU0148","AV JULES FERRY","Oui"
"5867","AU0149","AV JULES FERRY","Non"
"5868","AU0153","28 RUE DAVID LEDER","Oui"
"5869","AU0157","8 RUE ETIENNE DOLET","Oui"
"5870","AU0158","10 RUE ETIENNE DOLET","Oui"
"5871","AU0159","21 RUE DE VARSOVIE","Oui"
"5872","AU0163","3 RUE DE VARSOVIE","Oui"
"5873","AU0164","6 CHE DE MERLAN","Non"
"5874","AU0165","20 AV JULES FERRY","Non"
"5875","AU0169","5 AV JULES FERRY","Oui"
"5876","AU0170","10 RUE DE VARSOVIE","Oui"
"5877","AU0173","18 RUE ETIENNE DOLET","Non"
"5878","AU0174","2 RUE DAVID LEDER","Oui"
"5879","AU0175","19 RUE ETIENNE DOLET","Oui"
"5880","AU0176","13 RUE ETIENNE DOLET","Non"
"5881","AU0178","STATION DE BONDY","Oui"
"5882","AU0180","RUE DE LA LIBERTE","Non"
"5883","AU0182","PL DE LA REPUBLIQUE","Non"
"5884","AU0183","PL DE LA REPUBLIQUE","Non"
"5885","AU0184","RUE DE LA LIBERTE","Non"
"5886","AU0185","16 AV JULES FERRY","Non"
"5887","AU0186","10 CHE DE MERLAN","Non"
"5888","AU0192","18 AV DE NANCY","Oui"
"5889","AU0193","16 AV DE NANCY","Non"
"5890","AU0194","21 RUE ETIENNE DOLET","Non"
"5891","AU0195","21 RUE ETIENNE DOLET","Oui"
"5892","AU0196","7 RUE DE VARSOVIE","Oui"
"5893","AU0197","7 RUE DE VARSOVIE","Non"
"5894","AU0198","7 RUE DE VARSOVIE","Oui"
"5895","AU0199","RUE DE VARSOVIE","Non"
"5896","AU0200","30 RUE DAVID LEDER","Oui"
"5897","AU0201","3 ALL SURCOUF","Oui"
"5898","AU0202","9001 PL DE LA GARE","Oui"
"5899","AU0203","PL DE LA GARE","Non"
"5900","AU0204","16 RTE DE VILLEMOMBLE","Oui"
"5901","AU0207","8 RTE DE VILLEMOMBLE","Oui"
"5902","AU0208","RUE DE VARSOVIE","Oui"
"5903","AV0001","54 AV DE BELFORT","Oui"
"5904","AV0002","52 AV DE BELFORT","Oui"
"5905","AV0003","50 AV DE BELFORT","Oui"
"5906","AV0004","48 AV DE BELFORT","Oui"
"5907","AV0005","46 AV DE BELFORT","Oui"
"5908","AV0006","42 AV DE BELFORT","Oui"
"5909","AV0007","40 AV DE BELFORT","Oui"
"5910","AV0009","13 RUE DU MIDI","Oui"
"5911","AV0010","34 AV DE BELFORT","Oui"
"5912","AV0011","11 RUE DU MIDI","Oui"
"5913","AV0012","25 AV DE BELFORT","Oui"
"5914","AV0013","27 AV DE BELFORT","Oui"
"5915","AV0014","29 AV DE BELFORT","Oui"
"5916","AV0015","31 AV DE BELFORT","Oui"
"5917","AV0016","31 AV DE BELFORT","Oui"
"5918","AV0017","33 AV DE BELFORT","Oui"
"5919","AV0018","35 AV DE BELFORT","Oui"
"5920","AV0019","37 AV DE BELFORT","Oui"
